District,Tehsil,Location
Hyderabad,Hyderabad City,Paretabad
Hyderabad,Hyderabad City,Phelleli
Hyderabad,Hyderabad City,Phelleli
Hyderabad,Hyderabad City,PMG EPC (Adjacent)
Hyderabad,Hyderabad City,R.S
Hyderabad,Hyderabad City,S.I.T.E
Hyderabad,Hyderabad City,S.R.C
Hyderabad,Hyderabad City,Zeal Pak
Hyderabad,Latifabad,B.I.S.E
Hyderabad,Latifabad,Latifabad
Hyderabad,Latifabad,Latifabad
Hyderabad,Latifabad,Latifabad No.05
Hyderabad,Latifabad,Latifabad No.11
Hyderabad,Qasimabad,Bhittai Nagar
Hyderabad,Qasimabad,Qasimabad
Hyderabad,Qasimabad,Qasimabad
Hyderabad,Qasimabad,Tando Jam
Hyderabad,Qasimabad,Tando Jam
Hyderabad,Tando Jam,SAU Tando Jam
Islamabad,Islamabad,AIOU
Islamabad,Islamabad,Ali Pur Frash
Islamabad,Islamabad,B.Block
Islamabad,Islamabad,Bara kau
Islamabad,Islamabad,Cabinet Block
Islamabad,Islamabad,Chirah
Islamabad,Islamabad,D.Block
Islamabad,Islamabad,DHA-II
Islamabad,Islamabad,Dte. General NPO
Islamabad,Islamabad,Dte. General PO
Islamabad,Islamabad,E-8 (Naval HQ)
Islamabad,Islamabad,E-9 (Air HQ)
Islamabad,Islamabad,F-10
Islamabad,Islamabad,F-10 NPO
Islamabad,Islamabad,F-6/1M
Islamabad,Islamabad,F-6/1M NPO
Islamabad,Islamabad,F-8/M (HSG)
Islamabad,Islamabad,F-8/M NPO
Islamabad,Islamabad,FBISE
Islamabad,Islamabad,FPSC
Islamabad,Islamabad,G-10 (HSG)
Islamabad,Islamabad,G-10 NPO
Islamabad,Islamabad,G-5
Islamabad,Islamabad,G-6/1
Islamabad,Islamabad,G-7/M
Islamabad,Islamabad,G-7/M NPO
Islamabad,Islamabad,G-8
Islamabad,Islamabad,G-8/3 (PIMS)
Islamabad,Islamabad,G-9/4
Islamabad,Islamabad,G-9/M (HSG)
Islamabad,Islamabad,G-9/M NPO
Islamabad,Islamabad,Gokina
Islamabad,Islamabad,Golra (LSG)
Islamabad,Islamabad,Haj Complex
Islamabad,Islamabad,I-10/4 (LSG)
Islamabad,Islamabad,I-10/4 NPO
Islamabad,Islamabad,I-8/4
Islamabad,Islamabad,I-9
Islamabad,Islamabad,Islamabad
Islamabad,Islamabad,Islamabad
Islamabad,Islamabad,Islamic University Islamabad
Islamabad,Islamabad,Jagiot
Islamabad,Islamabad,Kijnah
Islamabad,Islamabad,Kirpa
Islamabad,Islamabad,M.T.Humak
Islamabad,Islamabad,MPCHS B-17
Islamabad,Islamabad,N.I.H
Islamabad,Islamabad,National Assembly
Islamabad,Islamabad,Nilore
Islamabad,Islamabad,Nilore Village
Islamabad,Islamabad,Noor Pur Shahan
Islamabad,Islamabad,P.E.C
Islamabad,Islamabad,P.M Sectt
Islamabad,Islamabad,P.M Sectt NPO
Islamabad,Islamabad,PakTown (Korang)
Islamabad,Islamabad,Pind Begwal
Islamabad,Islamabad,Pind malkan
Islamabad,Islamabad,Pirsohawa
Islamabad,Islamabad,Presidency
Islamabad,Islamabad,PWD
Islamabad,Islamabad,Q.A.U
Islamabad,Islamabad,Rawal Town
Islamabad,Islamabad,Rewat
Islamabad,Islamabad,S.Block
Islamabad,Islamabad,Sairee Chowk
Islamabad,Islamabad,Shah Allah Ditta
Islamabad,Islamabad,Sihala
Islamabad,Islamabad,Sohan
Islamabad,Islamabad,Supreme Court
Islamabad,Islamabad,Tarlai Kalan
Islamabad,Islamabad,Tarnol
Jacobabad,Garhi Khairo,Garhi Khairo
Jacobabad,Jacobabad,Gharibabad
Jacobabad,Jacobabad,Jacobabad GPO
Jacobabad,Jacobabad,Jacobabad GPO
Jacobabad,Jacobabad,Jaffarabad
Jacobabad,Jacobabad,Shahbaz Air Base
Jacobabad,Jacobabad,Shahibarzar
Jacobabad,Thull,Mirpur Buriro
Jacobabad,Thull,Thull
Jafferabad,Dera Allah Yar,Dera Allah Yar
Jafferabad,Dera Allah Yar,Dera Allah Yar NPO
Jafferabad,Gandakha,Gandakha
Jafferabad,Jaffarabad,Goth Dr. Azizullah Khan Satekzai
Jafferabad,Jaffarabad,Goth Jia Khan
Jafferabad,Sunhri Panhwar,Sunhri Panhwar
Jafferabad,Usta Muhammad,Usta Muhammad
Jafferabad,Usta Muhammad,Usta Muhammad NPO
Jamshoro,Korti,TPS Jamshoro S.O
Jamshoro,Kotri,Behar Colony S.O
Jamshoro,Kotri,C.C Petaro
Jamshoro,Kotri,Kotri HSG
Jamshoro,Kotri,Kotri NPO
Jamshoro,Kotri,LMC Jamshoro S.O
Jamshoro,Kotri,Petaro Cantt S.O
Jamshoro,Kotri,R.C Jamshoro S.O
Jamshoro,Kotri,RBB Colony S.O
Jamshoro,Kotri,Site Kotri S.O
Jamshoro,Kotri,TWS Kotri S.O
Jamshoro,Kotri,UNC Jamshoro S.O
Jamshoro,Manjhand,Sann S.O
Jamshoro,Sehwan Sharif,Bhan S.O
Jamshoro,Sehwan Sharif,Bubak S.O
Jamshoro,Sehwan Sharif,Sehwan NPO
Jamshoro,Sehwan Sharif,Sehwan S.O
Jamshoro,T.B Khan,Nooriabad S.O
Jamshoro,T.B Khan,Than Bula Khan S.O
Jhal Magasi,Jhal Magasi,Sanrangani
Jhal Magsi,Gandawah,Gandawah
Jhal Magsi,Jhal Magsi,Jhal Magsi
Jhang,18. Hazari,Ali Nagar
Jhang,18. Hazari,Jabbuana
Jhang,18. Hazari,Tarimu
Jhang,18. Hazari,Aoura
Jhang,18. Hazari,Bahar
Jhang,18. Hazari,Bharari
Jhang,18. Hazari,Bullo
Jhang,18. Hazari,Dagri
Jhang,18. Hazari,Dari Gondal
Jhang,18. Hazari,Haq Bahu Colony
Jhang,18. Hazari,Hassu Balail
Jhang,18. Hazari,Kot Bahadur Shah
Jhang,18. Hazari,Kot Maldeve
Jhang,18. Hazari,Kot Shakir
Jhang,18. Hazari,Lashari
Jhang,18. Hazari,Machiwal
Jhang,18. Hazari,Munday Syed
Jhang,18. Hazari,Nekukara
Jhang,18. Hazari,Sobiana
Jhang,18.Hazari,18.Hazari
Jhang,18.Hazari,Wasu Astana
Jhang,Ahmed Pur Sial,5/3 L
Jhang,Ahmed Pur Sial,Ahmed Pur Sial
Jhang,Ahmed Pur Sial,Daulana
Jhang,Ahmed Pur Sial,Jaiwan
Jhang,Ahmed Pur Sial,Mehdi Abad
Jhang,Ahmed Pur Sial,Mud Rajbana
Jhang,Ahmed Pur Sial,Nawazish Nagar
Jhang,Ahmed Pur Sial,Pir AbdurRehman
Jhang,Ahmed Pur Sial,Samanduana
Jhang,Ahmed Pur Sial,Shareefabad
Jhang,Ahmed Pur Sial,Sultan Bahoo
Jhang,Jhang,Haveli Lal
Jhang,Jhang,Roranwali
Jhang,Jhang,Adda Hospital (Mochiwala)
Jhang,Jhang,Akrianwala
Jhang,Jhang,Aliabad
Jhang,Jhang,Ashaba
Jhang,Jhang,Basti Ghazi Shah
Jhang,Jhang,Bhamb
Jhang,Jhang,Bullah Patooana
Jhang,Jhang,Burji Wala Chowk NPO
Jhang,Jhang,Chak No. 159/JB (Verih Bangalow)
Jhang,Jhang,Chak No. 161/JB
Jhang,Jhang,Chak No. 163 Shumali
Jhang,Jhang,Chak No. 174/JB
Jhang,Jhang,Chak No. 175/JB
Jhang,Jhang,Chak No. 177/JB
Jhang,Jhang,Chak No. 214/JB Mochiwala
Jhang,Jhang,Chak No. 232/JB
Jhang,Jhang,Chak No. 233/JB
Jhang,Jhang,Chak No. 255/JB
Jhang,Jhang,Chak No. 262/JB
Jhang,Jhang,Chak No. 444/JB
Jhang,Jhang,Chak No. 446/JB
Jhang,Jhang,Chak No. 459/JB
Jhang,Jhang,Chak No. 478/JB
Jhang,Jhang,Chak No. 481/JB
Jhang,Jhang,Chak No. 483/JB
Jhang,Jhang,Chak No. 485/JB
Jhang,Jhang,Chak No. 489/JB
Jhang,Jhang,Chak No. 493/JB
Jhang,Jhang,Chak No. 494/JB
Jhang,Jhang,Chak No.463/JB
Jhang,Jhang,Chak No.475/JB
Jhang,Jhang,Chatta
Jhang,Jhang,Cheela
Jhang,Jhang,Chund Bharwana
Jhang,Jhang,Dhill Bagh
Jhang,Jhang,Garh Maharaja
Jhang,Jhang,Gilmala
Jhang,Jhang,Gojra More
Jhang,Jhang,Hassan Khan
Jhang,Jhang,Haveli Bahadur Shah
Jhang,Jhang,Haveli Sheikh Raju
Jhang,Jhang,Jamal Wala
Jhang,Jhang,Jhang city
Jhang,Jhang,Jhang GPO
Jhang,Jhang,Kalera
Jhang,Jhang,Karimabad
Jhang,Jhang,Khanowana
Jhang,Jhang,Khewa
Jhang,Jhang,Kot Khaira
Jhang,Jhang,Kot Khan
Jhang,Jhang,Kot Lakhnana
Jhang,Jhang,Kot Sai Singh
Jhang,Jhang,Kot Umar Daraz
Jhang,Jhang,Lak Badhar
Jhang,Jhang,Lau
Jhang,Jhang,Long Shumali
Jhang,Jhang,Luda Mahni
Jhang,Jhang,Madukki
Jhang,Jhang,Maghiana
Jhang,Jhang,Majhi Sultan
Jhang,Jhang,Malhoana More
Jhang,Jhang,Mari Shah Sakhira
Jhang,Jhang,Massan
Jhang,Jhang,Mukhiana
Jhang,Jhang,Pakkay Wala
Jhang,Jhang,Pir kot Sadhana
Jhang,Jhang,Pir Wala
Jhang,Jhang,Pubbar Wala
Jhang,Jhang,Rajana
Jhang,Jhang,Ratta Matta
Jhang,Jhang,Rodu Sultan
Jhang,Jhang,Rustam Sargana
Jhang,Jhang,Safdarabad (Chabeel)
Jhang,Jhang,Saliyana
Jhang,Jhang,Satellite Town
Jhang,Jhang,Satiana
Jhang,Jhang,Shah Jewana City
Jhang,Jhang,Shah Jewana Mandi
Jhang,Jhang,Shaheed Road NPO
Jhang,Jhang,Shaheed Road S.O
Jhang,Jhang,Sheikh Chohar
Jhang,Jhang,Vighlana
Jhang,Jhang,Waryamwala
Jhang,Shorkot,Alla Yar Joota
Jhang,Shorkot,Basti Hyderabad
Jhang,Shorkot,Binda Surbana
Jhang,Shorkot,Chak No. 497/JB
Jhang,Shorkot,Chak No. 500/JB
Jhang,Shorkot,Chak No. 501/JB
Jhang,Shorkot,Dab Kallan
Jhang,Shorkot,Dharopa
Jhang,Shorkot,Kaki Kohana
Jhang,Shorkot,Kaki Nau
Jhang,Shorkot,Kaluwala
Jhang,Shorkot,Khakhi Lakhi
Jhang,Shorkot,Khokharabad
Jhang,Shorkot,Merik Sial
Jhang,Shorkot,Qaim Bharwana
Jhang,Shorkot,Qasim Abad Coloney
Jhang,Shorkot,Shah Sadiq Nehung
Jhang,Shorkot,Shorkot cantt
Jhang,Shorkot,Shorkot city
Jhelum,Dina,Ara Jasrota
Jhelum,Dina,Badlot
Jhelum,Dina,Baragran
Jhelum,Dina,Baral Colony
Jhelum,Dina,Barral
Jhelum,Dina,Bhirta
Jhelum,Dina,Budhiar
Jhelum,Dina,Buhdhiar
Jhelum,Dina,Chak Ahdul Khaliq
Jhelum,Dina,Chak Akka
Jhelum,Dina,Chak Qazi
Jhelum,Dina,Dhanyala
Jhelum,Dina,Dharyala
Jhelum,Dina,Dhok Phadal
Jhelum,Dina,Dina
Jhelum,Dina,Dina NPO
Jhelum,Dina,Doian
Jhelum,Dina,Dulial Mughalabad
Jhelum,Dina,Gagar Kalan
Jhelum,Dina,Gharh Mohallah
Jhelum,Dina,Jalo Chak
Jhelum,Dina,Kala Base
Jhelum,Dina,Khukha
Jhelum,Dina,Kikri Pothi
Jhelum,Dina,Kutyam
Jhelum,Dina,Ladhar
Jhelum,Dina,Malot
Jhelum,Dina,Mangla Cantt
Jhelum,Dina,Masiaan
Jhelum,Dina,Mota Garbi
Jhelum,Dina,Natain
Jhelum,Dina,Nathwala
Jhelum,Dina,Pind Jata
Jhelum,Dina,Pind Rajwal
Jhelum,Dina,Ram Dial
Jhelum,Dina,Rohtas
Jhelum,Dina,Rooper
Jhelum,Dina,Saghri
Jhelum,Dina,Sagri
Jhelum,Dina,Sanatha
Jhelum,Dina,Sohan
Jhelum,Dina,Sultanpur Hemlet
Jhelum,Dina,Taraki
Jhelum,Dina,Watalian
Jhelum,Jhelum,Langerpur
Jhelum,Jhelum,A & JKC Rathian
Jhelum,Jhelum,Alang
Jhelum,Jhelum,Bajwala
Jhelum,Jhelum,Bhambar
Jhelum,Jhelum,Bilal Town
Jhelum,Jhelum,Bokan
Jhelum,Jhelum,Budiala
Jhelum,Jhelum,Bunni Chowk
Jhelum,Jhelum,C.A.Hadees
Jhelum,Jhelum,Chak Behram
Jhelum,Jhelum,Chak Dolat
Jhelum,Jhelum,Chotla
Jhelum,Jhelum,Darapur
Jhelum,Jhelum,Dhok Bidder
Jhelum,Jhelum,Dhok Loona
Jhelum,Jhelum,Jada
Jhelum,Jhelum,Jagta
Jhelum,Jhelum,Jakkar
Jhelum,Jhelum,Jamarghal
Jhelum,Jhelum,Jandila
Jhelum,Jhelum,Jhelum City
Jhelum,Jhelum,Jhelum City NPO
Jhelum,Jhelum,Jhelum GPO
Jhelum,Jhelum,Jhelum Kutchery
Jhelum,Jhelum,Jhelum NPO
Jhelum,Jhelum,Kala Gujran
Jhelum,Jhelum,Kala Gujran NPO
Jhelum,Jhelum,Khai Kotli
Jhelum,Jhelum,Khalaspur
Jhelum,Jhelum,Khurd
Jhelum,Jhelum,Kot Basira
Jhelum,Jhelum,Kotal Kund
Jhelum,Jhelum,Lota
Jhelum,Jhelum,Maira
Jhelum,Jhelum,Mamian
Jhelum,Jhelum,Mona Pind
Jhelum,Jhelum,Naka Kalan
Jhelum,Jhelum,Naka Khurd
Jhelum,Jhelum,Naugran
Jhelum,Jhelum,Pind Swika
Jhelum,Jhelum,Sanghoi
Jhelum,Jhelum,Toor
Jhelum,Jhelum Cantt,Jhelum Cantt
Jhelum,P-D-Khan,Adowal
Jhelum,P-D-Khan,Ahmedabad
Jhelum,P-D-Khan,Athar
Jhelum,P-D-Khan,Bhaganwala
Jhelum,P-D-Khan,Bhai Loundon
Jhelum,P-D-Khan,Bhair Faqiran
Jhelum,P-D-Khan,Bhelowal
Jhelum,P-D-Khan,Chak Danial
Jhelum,P-D-Khan,Chak Jani
Jhelum,P-D-Khan,Chak Mujhaid
Jhelum,P-D-Khan,Chak Shafi
Jhelum,P-D-Khan,Churran
Jhelum,P-D-Khan,Dandot RS
Jhelum,P-D-Khan,Dharyala Jalap
Jhelum,P-D-Khan,Dhingwal
Jhelum,P-D-Khan,Dhudi Phaphran
Jhelum,P-D-Khan,Dhudi Thall
Jhelum,P-D-Khan,Gharibwal
Jhelum,P-D-Khan,Gharibwal village
Jhelum,P-D-Khan,Golepur
Jhelum,P-D-Khan,Haranpur
Jhelum,P-D-Khan,J. Pur Sharif
Jhelum,P-D-Khan,Jugtana
Jhelum,P-D-Khan,Kaslian
Jhelum,P-D-Khan,Khewra
Jhelum,P-D-Khan,Khothian Jalap
Jhelum,P-D-Khan,Khukar Pindi
Jhelum,P-D-Khan,Kot Umar
Jhelum,P-D-Khan,Kundal
Jhelum,P-D-Khan,Kundwal
Jhelum,P-D-Khan,Lanager
Jhelum,P-D-Khan,Lilla
Jhelum,P-D-Khan,Malyar
Jhelum,P-D-Khan,Mohallah Azadpura
Jhelum,P-D-Khan,Nathial
Jhelum,P-D-Khan,Nawan Lok
Jhelum,P-D-Khan,Nigial C.V
Jhelum,P-D-Khan,P-D-Khan
Jhelum,P-D-Khan,Pinanwal
Jhelum,P-D-Khan,Pindi Sad Pur
Jhelum,P-D-Khan,Pipli
Jhelum,P-D-Khan,Ratwal
Jhelum,P-D-Khan,Rawal
Jhelum,P-D-Khan,Sadhandi
Jhelum,P-D-Khan,Sadowal
Jhelum,P-D-Khan,Sagharpur
Jhelum,P-D-Khan,Samanwal
Jhelum,P-D-Khan,Sauwal
Jhelum,P-D-Khan,Shakirpur
Jhelum,P-D-Khan,Sherpur
Jhelum,P-D-Khan,Sodhi Gujar
Jhelum,P-D-Khan,Syedanwala
Jhelum,P-D-Khan,Thall
Jhelum,P-D-Khan,Tobha
Jhelum,P-D-Khan,Wagh
Jhelum,P-D-Khan,Waraphapran
Jhelum,Sohawa,Joda
Jhelum,Sohawa,Adrana
Jhelum,Sohawa,Alipur
Jhelum,Sohawa,Bakrala
Jhelum,Sohawa,Bangala
Jhelum,Sohawa,Bangial
Jhelum,Sohawa,Baragowah
Jhelum,Sohawa,Bhet
Jhelum,Sohawa,Bhogi Chak
Jhelum,Sohawa,Daiwal
Jhelum,Sohawa,Dewan e Hazoori
Jhelum,Sohawa,Dhamihak
Jhelum,Sohawa,Dhok Mian Jewan
Jhelum,Sohawa,Dhok Shah Arif
Jhelum,Sohawa,Dial
Jhelum,Sohawa,Diali
Jhelum,Sohawa,Dobal
Jhelum,Sohawa,Domali
Jhelum,Sohawa,Fatehpur
Jhelum,Sohawa,Fore Pothi
Jhelum,Sohawa,G.U. Singh
Jhelum,Sohawa,Gattar
Jhelum,Sohawa,Ghadari
Jhelum,Sohawa,Ghaziot
Jhelum,Sohawa,Gidiam
Jhelum,Sohawa,Giggi Syedan
Jhelum,Sohawa,Gora Chaudhrian
Jhelum,Sohawa,Hasnote
Jhelum,Sohawa,Hathia Dhamiak
Jhelum,Sohawa,Hayal Mughaln
Jhelum,Sohawa,Jajial
Jhelum,Sohawa,Jandala
Jhelum,Sohawa,Jandiala
Jhelum,Sohawa,Kadlot
Jhelum,Sohawa,Kakrala
Jhelum,Sohawa,Karonta
Jhelum,Sohawa,Kasial
Jhelum,Sohawa,Kohali
Jhelum,Sohawa,Lahri
Jhelum,Sohawa,Mair
Jhelum,Sohawa,Miani Bala
Jhelum,Sohawa,Mohra Kalyal
Jhelum,Sohawa,Mughalabad
Jhelum,Sohawa,Nagial
Jhelum,Sohawa,Padhri
Jhelum,Sohawa,Pail Mirza
Jhelum,Sohawa,Panchor
Jhelum,Sohawa,Pari Darweza
Jhelum,Sohawa,Phadial
Jhelum,Sohawa,Phulery Syedan
Jhelum,Sohawa,Potha
Jhelum,Sohawa,Raitili
Jhelum,Sohawa,Reseela Khurd
Jhelum,Sohawa,Sagial
Jhelum,Sohawa,Salial
Jhelum,Sohawa,Shah Safeer
Jhelum,Sohawa,Simbli
Jhelum,Sohawa,Sohawa
Jhelum,Sohawa,Sohawa NPO
Jhelum,Sohawa,Surgdhan
Jhelum,Sohawa,Tatrot
Jhelum,Sohawa,Thapla
Jhelum,Sohawa,Tibbi Syedan
Jhelum,Sohawa,Umral
Kach,Turbat,Absar
Kach,Turbat,Daddy
Kach,Turbat,Danuk Sar
Kach,Turbat,Degari Kahan
Kach,Turbat,Dehat
Kach,Turbat,Hironk
Kach,Turbat,Jusak
Kach,Turbat,Kalag (Panjgur)
Kach,Turbat,Kalag (Turbat)
Kach,Turbat,Khair abad
Kach,Turbat,Kunchiti
Kach,Turbat,Lalian
Kach,Turbat,Merry
Kach,Turbat,Nag Zamran
Kach,Turbat,Nazarabad
Kach,Turbat,Pidrak
Kach,Turbat,Sami
Kach,Turbat,Shahrak
Kach,Turbat,Siolband
Kach,Turbat,Tajaban
Kach,Turbat,Tolagi
Kachhi Bolan,Kachhi (Bolan),Kirta
Kachhi Bolan,Kachhi (Bolan),Mengle Kot
Kachhi Bolan,Kachhi (Bolan),Mushkaf
Kachi (Bolan),Kachi (Bolan),Tangoti
Kalat,Kalat,Durhl-e-Garen
Kalat,Kalat,Grani Kalat
Kalat,Kalat,Iskalko
Kalat,Kalat,Kalat
Kalat,Kalat,Kalat Petrol Pump
Kalat,Kalat,Kohing
Kalat,Kalat,Nimargh
Kalat,Kalat,Sheikhry
Kalat,Mamgocher,Johan
Kalat,Mangochar,Mangochar
Kalat,Nichara,Nichara
Kalat,Pindran,Pindran
Kalat,Sorab,Gidder
Kalat,Sorab,R.C.D. Highway Sorab Cross
Kalat,Sorab,Sorab
Kamber @ Shahdad kot,Shahdadkot,Shahdad kot
Kamber at Shahdad kot,Kamber,Kamber
Kamber at Shahdad kot,Kamber,Kamber
Kamber at Shahdad kot,Miro Khan,Arzy Bhutto
Kamber at Shahdad kot,Miro Khan,Miro Khan
Kamber at Shahdad kot,Nasirabad,Nasirabad
Kamber at Shahdad kot,Shahdadkot,Qubo Saeed Khan
Kamber at Shahdad kot,Warrah,Lalo Raunk
Kamber at Shahdad kot,Warrah,Waggan
Kamber at Shahdad kot,Warrah,Warrah
Karachi Central,CANTOMENT,G-E-JAMAL PO
Karachi Central,CANTOMENT,PNS KARSAZ
Karachi Central,F.B Area,F.B Area BL-13 NPO
Karachi Central,GADAP,AHSANADAB PO
Karachi Central,GADAP,GULZAR-E-HIJRI PO
Karachi Central,GADAP,KATHORE EDSO
Karachi Central,GADAP,NEW SABZI MANDI
Karachi Central,GADAP,TOOL PLAZA PO
Karachi Central,Gadap Town,Dumba Goth PO
Karachi Central,GULBERG,FB AREA BL-13 PO
Karachi Central,GULBERG,FB.AREA NPO
Karachi Central,GULBERG,NOMANABAD NPO
Karachi Central,GULBERG,NOMANABAD PO
Karachi Central,GULBERG,SAMANABAD PO
Karachi Central,GULSHAN,CIVIC CENTER PO
Karachi Central,GULSHAN,G-E-IQBAL BL-03 NPO
Karachi Central,GULSHAN,G-E-IQBAL BL-03 PO
Karachi Central,GULSHAN,G-E-IQBAL Bl-05 NPO
Karachi Central,GULSHAN,G-E-IQBAL BL-1 PO
Karachi Central,GULSHAN,G-E-JAUHAR BL-18 PO
Karachi Central,GULSHAN,G-E-JAUHAR BL:14 PO
Karachi Central,GULSHAN,G-E-MAYMAR PO
Karachi Central,GULSHAN,METROVILL-3RD PO
Karachi Central,GULSHAN,MOSMIAT CHOWRANGI PO
Karachi Central,GULSHAN,SHANTI NAGAR PO
Karachi Central,JAMSHED,BAHDURABAD PO
Karachi Central,JAMSHED,BAHDURABAD PO
Karachi Central,JAMSHED,JAHANGIR ROAD PO
Karachi Central,JAMSHED,NISHTER ROAD PO
Karachi Central,JAMSHED,PECHS Bl-02 /NPO
Karachi Central,JAMSHED,PECHS BL-06 NPO
Karachi Central,JAMSHED,PECHS BL-3 PO
Karachi Central,JAMSHED,PIB COLONY NPO
Karachi Central,JAMSHED,PIB COLONY PO
Karachi Central,JAMSHED,SOILDER BAZAR PO
Karachi Central,JAMSHED,TUNISIA LINE PO
Karachi Central,Liaquatabad Town,Driviing Licence Br. PO
Karachi Central,Liaquatabad Town,Hamdard PO
Karachi Central,Liaquatabad Town,Hamdard NPO
Karachi Central,Liaquatabad Town,Islamic Centre NPO
Karachi Central,Liaquatabad Town,Paposh Nagar PO
Karachi Central,Liauqtabad Town,F.C Area PO
Karachi Central,Liauqtabad Town,Firdous Colony NPO
Karachi Central,Liauqtabad Town,Firdous Colony PO
Karachi Central,Liauqtabad Town,Liaqatabad NPO
Karachi Central,Liauqtabad Town,Nazimabad Blk-2 PO
Karachi Central,Liauqtabad Town,Nazimabad BLK-4
Karachi Central,Liauqtabad Town,Nazimabad Blk-4 NPO
Karachi Central,Liauqtabad Town,Nazimabad Block-2 NPO
Karachi Central,Liauqtabad Town,Nazimabad NPO
Karachi Central,New Karachi Town,Godhra PO
Karachi Central,New Karachi Town,Gulistan Saeed PO
Karachi Central,New Karachi Town,New Karachi NPO
Karachi Central,New Karachi Town,Sec- 11-A PO
Karachi Central,New Karachi Town,Sec-11-A NPO
Karachi Central,New Karachi Town,Sindhi Hotel PO
Karachi Central,New Karachi Town,Surjani PO
Karachi Central,New Karachi Town,Surjani Town NPO
Karachi Central,New Karachi Town,U.P More PO
Karachi Central,North Nazimabad Town,Buffer Zone PO
Karachi Central,North Nazimabad Town,Inter Board PO
Karachi Central,North Nazimabad Town,Islamic Centre PO
Karachi Central,North Nazimabad Town,N.Nazimabad BLK-I
Karachi Central,North Nazimabad Town,N.Nazimabad BLK.N PO
Karachi Central,North Nazimabad Town,Pathan Colony PO
Karachi Central,North Nazimabad Town,Qasba Colony PO
Karachi Central,North Nazimabad Town,Sec. Board PO
Karachi East,Karachi East,Akhtar Colony P.O
Karachi East,Karachi East,Azam Basti P.O
Karachi East,Karachi East,Mehmoodabad NPO
Karachi South,CANTONMENT,CLIFTON NPO
Karachi South,CANTONMENT,DEFENCE MARKET NPO
Karachi South,CANTONMENT,DEFENCE MARKET PO
Karachi South,CANTONMENT,DEFENCE NPO
Karachi South,CANTONMENT,DEFENCE PHASE VI PO
Karachi South,CANTONMENT,DEHLI COLONY PO (TEMP CLOSED)
Karachi South,CANTONMENT,DHA PO
Karachi South,CANTONMENT,JPMC PO
Karachi South,CANTONMENT,NICVD NPO
Karachi South,CANTONMENT,NICVD PO
Karachi South,CANTONMENT,PMG OFFICE PO
Karachi South,KEAMARI TOWN,B.L. HOTEL NPO
Karachi South,KEAMARI TOWN,B.L. HOTEL PO
Karachi South,KEAMARI TOWN,FISH HARBOUR PO
Karachi South,KEAMARI TOWN,KEAMARI NPO
Karachi South,KEAMARI TOWN,LEA QUARTER PO
Karachi South,KEAMARI TOWN,MANORA NPO
Karachi South,KEAMARI TOWN,MANORA PO
Karachi South,KEAMARI TOWN,MAURIPUR CE PO
Karachi South,KEAMARI TOWN,PN DOCKYARD PO
Karachi South,KEAMARI TOWN,SJ COLONY PO
Karachi South,KEAMARI TOWN,WEST WHARF PO
Karachi South,LYARI TOWN,ALLAMA IQBLA COLONY PO
Karachi South,LYARI TOWN,BEHAR COLONY PO
Karachi South,LYARI TOWN,NAWABAD PO
Karachi South,LYARI TOWN,NCRE LYARI PO
Karachi South,SADDAR TOWN,BATH ISLAND NPO
Karachi South,SADDAR TOWN,BATH ISLAND PO
Karachi South,SADDAR TOWN,C.M.A. PO
Karachi South,SADDAR TOWN,CSD PO (TEMP CLOSED)
Karachi South,SADDAR TOWN,EIDGAH NPO
Karachi South,SADDAR TOWN,EIDGAH PO
Karachi South,SADDAR TOWN,GOVERNOR HOUSE PO
Karachi South,SADDAR TOWN,H.M. POLE NPO
Karachi South,SADDAR TOWN,HABIB BANK PO
Karachi South,SADDAR TOWN,KARACHI CANTT NPO
Karachi South,SADDAR TOWN,NATIONAL BANK PO
Karachi South,SADDAR TOWN,PIDC PO
Karachi South,SADDAR TOWN,PN SHIFA PO
Karachi South,SADDAR TOWN,SINDH HIGH COURT PO
Karachi South,SADDAR TOWN,SINDH SECTT PO
Karachi South,SADDAR TOWN,STATE LIFE PO
Karachi West,Baldia Town,Baldia PO
Karachi West,Baldia Town,New Saeedabad NPO
Karachi West,Baldia Town,PNAD PO
Karachi West,Gadap Town,Taiser Town PO
Karachi West,Garden Town,Pak Colony PO
Karachi West,Manghopir,Manghopir PO
Karachi West,Orangi Town,Hafizabad PO
Karachi West,Orangi Town,Mominabad PO
Karachi West,Orangi Town,Orangi Town NPO
Karachi West,Orangi Town,OrangiTown Sec-11 1/2 PO
Karachi West,SITE Town,Metroville PO
Karachi West,SITE Town,New Saeedabad PO
Karachi West,SITE Town,Old Golimar PO
Karachi West,SITE Town,SITE NPO
Karak,B.D Shah,Bahader Khel
Karak,Karak,Latamber
Karak,Takhti Nasrati,Takhti Nasrati
Kashmore @ Kandh kot,Kandh kot,Anaj Mandi Kandh Kot
Kashmore @ Kandh kot,Kandh kot,Badani
Kashmore @ Kandh kot,Kandh kot,Baxapur
Kashmore @ Kandh kot,Kandh kot,Ghouspur
Kashmore @ Kandh kot,Kandh kot,Gulan Khan Dahani
Kashmore @ Kandh kot,Kandh kot,Kandh kot
Kashmore @ Kandh kot,Kandh kot,Kandh Kot
Kashmore @ Kandh kot,Kandh kot,Karampur
Kashmore @ Kandh kot,Kandh kot,Sarafa Bazar
Kashmore @ Kandh kot,Kandh kot,Tangwani
Kashmore @ Kandh kot,Kashmore,AD.Kashmore
